"id","Latitude","Longitude","Unique_Squirrel_ID","Date","Age","Shift","Primary_Fur_Color","Location","Specific_Location","Other_Activities","Running","Chasing","Climbing","Eating","Foraging","Kuks","Quaas","Moans","Tail_flags","Tail_twitches","Approaches","Indifferent","Runs_from"
"2414","40.775922856550100","-73.970817546180400","13E-AM-1017-10","2018-10-17","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2415","40.781115045131500","-73.968359808662500","19D-PM-1008-01","2018-10-08","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2416","40.799238413797200","-73.958868982090800","40A-PM-1014-03","2018-10-14","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"2417","40.772970345961800","-73.972032314818900","10E-PM-1007-01","2018-10-07","Adult","PM","Gray","Above Ground","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2418","40.771966159220600","-73.968365344996600","10I-AM-1010-01","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2419","40.789160706079400","-73.959055147341600","31F-PM-1007-02","2018-10-07","Adult","PM","Gray","Above Ground","tree trunk","","False","False","False","False","True","False","False","False","False","True","False","False","True"
"2420","40.798169901425900","-73.958778759275100","40A-AM-1010-01","2018-10-10","Juvenile","AM","Gray","Above Ground","bottom of great hill","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"2421","40.773302750805700","-73.968227890598900","11H-PM-1013-02","2018-10-13","Adult","PM","Gray","Above Ground","","digging","False","False","False","False","False","False","False","False","False","False","False","True","False"
"2422","40.778121393054400","-73.968306660583200","16E-PM-1018-03","2018-10-18","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"2423","40.771563822820700","-73.973552877209000","7E-PM-1013-01","2018-10-13","Adult","PM","Gray","Ground Plane","Ground & Tree Base","","True","False","True","True","True","False","False","False","False","False","False","False","True"
"2424","40.776581626151800","-73.968475283924200","15F-AM-1007-01","2018-10-07","Adult","AM","Gray","Ground Plane","","","True","False","False","True","True","False","False","False","False","False","False","True","True"
"2425","40.771488883541600","-73.979114153221700","5A-AM-1006-04","2018-10-06","Juvenile","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","True","False","False","True","False"
"2426","40.768883711483200","-73.979020397363600","3B-AM-1010-02","2018-10-10","Juvenile","AM","Gray","Ground Plane","","together w/ #3","True","False","False","False","False","False","False","False","False","False","False","False","True"
"2427","40.767327854143800","-73.972929748533100","4H-AM-1006-03","2018-10-06","Adult","AM","Black","Ground Plane","","met #4 while foraging and briefly tussled","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2428","40.769756914938800","-73.975564340476800","5E-PM-1012-03","2018-10-12","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","True","False","False"
"2429","40.770112379122300","-73.972669968694300","7F-AM-1008-01","2018-10-08","Adult","AM","Gray","Ground Plane","under bench","","False","False","False","False","True","False","False","False","True","False","False","True","False"
"2430","40.793091234605000","-73.956981128565600","35F-PM-1012-02","2018-10-12","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","True","False","True","False"
"2431","40.790522514702200","-73.963005499635800","30C-PM-1008-01","2018-10-08","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","False"
"2432","40.775173008911000","-73.965720319974600","14I-PM-1018-02","2018-10-18","Juvenile","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"2433","40.772362045852000","-73.970694993071700","10G-AM-1006-08","2018-10-06","Adult","AM","Black","Above Ground","","","False","False","False","True","False","False","False","False","True","True","False","True","False"
"2434","40.794830181310200","-73.954591209895800","38F-PM-1013-06","2018-10-13","Juvenile","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2435","40.776237268628000","-73.972087127535000","13C-AM-1010-01","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","True","False","False","False","False","False","False","False","False","False","True"
"2436","40.785661023889100","-73.958277014170000","28I-PM-1007-01","2018-10-07","Adult","PM","Gray","Above Ground","","","True","False","True","False","False","False","False","False","False","False","False","True","False"
"2437","40.791951652009100","-73.961985608582100","32C-PM-1013-08","2018-10-13","Juvenile","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2438","40.782261664135700","-73.969532160039000","20B-PM-1013-01","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2439","40.798249735181200","-73.958745913639100","40B-PM-1014-05","2018-10-14","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"2440","40.778524502550800","-73.967380350862900","17F-AM-1007-01","2018-10-07","Adult","AM","Gray","Above Ground","","","False","False","True","True","False","False","False","False","True","False","False","True","False"
"2441","40.794906535675000","-73.957986532977800","37D-PM-1014-03","2018-10-14","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"2442","40.772035019127300","-73.969936979684400","10G-PM-1017-04","2018-10-17","Adult","PM","Gray","Ground Plane","","","True","False","False","True","False","False","False","False","False","False","False","True","False"
"2443","40.784058136159800","-73.966707318695900","23C-PM-1014-01","2018-10-14","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"2444","40.780246905289100","-73.966590487009000","19E-PM-1018-02","2018-10-18","Adult","PM","Gray","Ground Plane","","","True","False","True","False","False","False","False","False","True","False","False","False","False"
"2445","40.792045169318000","-73.961930408940000","32C-PM-1013-10","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"2446","40.796566887896100","-73.952270451196900","41G-AM-1013-01","2018-10-13","Adult","AM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","True"
"2447","40.795212703928700","-73.958967098789900","37C-AM-1012-04","2018-10-12","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"2448","40.787063723332700","-73.966823057655500","25B-PM-1007-02","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","True","False","True","False","False","False","False","False","False","True","False"
"2449","40.791445254284500","-73.959991153750900","33D-AM-1017-04","2018-10-17","Adult","AM","Black","Above Ground","","","False","False","True","False","False","False","False","False","False","True","False","False","True"
"2450","40.770653918622100","-73.975627325768400","6D-AM-1008-04","2018-10-08","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"2451","40.770492830000800","-73.977586521703800","5C-PM-1010-01","2018-10-10","Adult","PM","Cinnamon","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"2452","40.766903546395500","-73.972732379798100","3H-AM-1008-03","2018-10-08","Adult","AM","Gray","Above Ground","building nest","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"2453","40.769653197265500","-73.975610522669600","5D-AM-1020-03","2018-10-20","Adult","AM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","True","False","False"
